utr,settlement_amount_paise,value_date,bank_narration
UTR00001,1239674,2026-06-02,PG SETTLEMENT REF TXN00001 / ORD00001
UTR00002,1239674,2026-06-02,PG SETTLEMENT REF TXN00002 / ORD00002
UTR00003,149370,2026-01-09,
UTR00004,315780,2026-05-30,PG NET TXN00004; ADJ 151P; ORDER REFERENCE MISSING
UTR00005,498822,2026-02-27,
UTR00006,1282065,2026-02-05,PG NET TXN00006; ADJ 233P; ORDER REFERENCE MISSING
UTR00007,186339,2026-02-25,
UTR00008,140650,2026-04-21,
UTR00009,118958,2026-01-17,
UTR00010,100373,2026-04-15,
UTR00011,27405,2026-03-18,
UTR00012,83193,2026-03-19,
UTR00013,1414583,2026-02-20,
UTR00014,204608,2026-03-30,
UTR00015,40459,2026-03-29,
UTR00016,147467,2026-04-12,
UTR00017,68066,2026-04-13,
UTR00018,145781,2026-04-14,
UTR00019,1018942,2026-04-24,
UTR00020,261808,2026-01-18,
UTR00021,55705,2026-05-10,
UTR00022,74295,2026-02-16,
UTR00023,70868,2026-01-24,
UTR00024,127631,2026-04-21,
UTR00025,211732,2026-01-13,
UTR00026,1396722,2026-05-15,
UTR00027,69858,2026-03-20,
UTR00028,107531,2026-03-21,
UTR00029,2445072,2026-03-04,
UTR00030,65197,2026-05-07,PG NET TXN00030; ADJ 199P; ORDER REFERENCE MISSING
UTR00031,762957,2026-02-04,
UTR00032,118219,2026-06-07,
UTR00033,1356880,2026-05-24,PG NET TXN99999; ORDER ORD00031; CONFLICTING REFERENCE
UTR00034,422465,2026-05-08,
UTR00035,67635,2026-05-21,PG NET TXN99999; ORDER ORD00033; CONFLICTING REFERENCE
UTR00036,693479,2026-05-14,
UTR00037,112324,2026-02-16,
UTR00038,167604,2026-04-09,
UTR00039,199224,2026-01-26,
UTR00040,224138,2026-03-30,
UTR00041,211988,2026-01-16,
UTR00042,6058815,2026-06-14,
UTR00043,115444,2026-03-24,
UTR00044,1349274,2026-06-10,PG SETTLEMENT REF TXN00049 / ORD00046
UTR00045,1349274,2026-06-10,PG SETTLEMENT REF TXN00050 / ORD00047
UTR00046,693534,2026-06-28,
UTR00047,3702421,2026-04-26,
UTR00048,195630,2026-03-05,
UTR00049,19085,2026-03-06,
UTR00050,96965,2026-03-22,PG NET TXN00058; ORDER ORD00054; ADJ 205P
UTR00051,169859,2026-05-24,
UTR00052,87187,2026-01-08,
UTR00053,181987,2026-03-30,
UTR00054,111463,2026-03-14,
UTR00055,1371332,2026-01-26,
UTR00056,171662,2026-06-12,
UTR00057,997612,2026-04-10,
UTR00058,78445,2026-02-08,
UTR00059,171831,2026-01-30,
UTR00060,80094,2026-06-15,PG SETTLEMENT REF TXN00068 / ORD00063
UTR00061,80094,2026-06-15,PG SETTLEMENT REF TXN00069 / ORD00064
UTR00062,151255,2026-02-15,
UTR00063,95144,2026-05-15,PG NET TXN00071; ORDER ORD00066; ADJ 177P
UTR00064,412722,2026-01-16,
UTR00065,240879,2026-06-27,
UTR00066,111817,2026-01-18,
UTR00067,88068,2026-06-26,PG NET TXN99999; ORDER ORD00070; CONFLICTING REFERENCE
UTR00068,221120,2026-05-30,
UTR00069,94403,2026-01-19,
UTR00070,369233,2026-01-20,
UTR00071,108986,2026-03-18,
UTR00072,71369,2026-06-23,
UTR00073,1303252,2026-04-20,PG NET TXN00081; ORDER ORD00075; ADJ 119P
UTR00074,215520,2026-04-22,
UTR00075,144389,2026-03-25,
UTR00076,107289,2026-02-27,
UTR00077,52520,2026-05-17,
UTR00078,896268,2026-05-02,PG SETTLEMENT REF TXN00086 / ORD00080
UTR00079,896268,2026-05-02,PG SETTLEMENT REF TXN00087 / ORD00081
UTR00080,228969,2026-01-12,
UTR00081,157898,2026-04-05,
UTR00082,1594538,2026-01-23,
UTR00083,1267427,2026-01-12,PG NET TXN00094; ORDER ORD00088; ADJ 232P
UTR00084,200945,2026-03-29,
UTR00085,3064240,2026-03-23,
UTR00086,220588,2026-02-07,
UTR00087,231926,2026-01-19,
UTR00088,5893066,2026-02-14,
UTR00089,153007,2026-06-13,
UTR00090,23368,2026-02-05,PG NET TXN00102; ORDER ORD00095; ADJ 132P
UTR00091,188631,2026-04-20,
UTR00092,237432,2026-02-19,
UTR00093,141916,2026-02-27,
UTR00094,2741366,2026-04-01,PG NET TXN00106; ORDER ORD00099; ADJ 108P
UTR00095,2665,2026-06-28,
UTR00096,84789,2026-06-29,
UTR00097,93117,2026-06-26,
UTR00098,117100,2026-06-27,
UTR00099,586158,2026-06-14,PG NET TXN00109; ORDER ORD00102; ADJ 214P
UTR00100,96609,2026-06-07,
UTR00101,139183,2026-06-08,
UTR00102,643155,2026-04-10,
UTR00103,1128598,2026-06-12,PG NET TXN99999; ORDER ORD00104; CONFLICTING REFERENCE
UTR00104,7108704,2026-03-22,
UTR00105,697480,2026-02-26,
UTR00106,969657,2026-06-01,
UTR00107,3694273,2026-02-05,
UTR00108,180608,2026-03-12,
UTR00109,3337912,2026-01-16,
UTR00110,43456,2026-06-24,PG SETTLEMENT REF TXN00122 / ORD00114
UTR00111,43456,2026-06-24,PG SETTLEMENT REF TXN00123 / ORD00115
UTR00112,834334,2026-06-03,
UTR00113,645757,2026-01-25,
