reason_code,explanation,order_ids,txn_ids,utrs,confidence
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,ORD00018,TXN00018|TXN00019,UTR00022,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,ORD00020,TXN00021|TXN00022,UTR00024,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,ORD00036,TXN00038|TXN00039,UTR00038,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,ORD00052,TXN00055|TXN00056,UTR00047,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,ORD00059,TXN00063|TXN00064,UTR00056,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,ORD00067,TXN00072|TXN00073,UTR00064,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,ORD00092,TXN00098|TXN00099,UTR00087,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,ORD00106,TXN00113|TXN00114,UTR00105,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,UTR00019,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,UTR00020,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,UTR00055,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,UTR00077,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,UTR00102,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,UTR00112,0.0
proposer_verifier_disagreement,"Proposer linked narration identifiers TXN99999, ORD00033 to TXN00035. Verifier rejected conflicting references: expected TXN00035/ORD00033.",ORD00033,TXN00035,UTR00035,0.35
proposer_verifier_disagreement,"Proposer linked narration identifiers TXN99999, ORD00031 to TXN00033. Verifier rejected conflicting references: expected TXN00033/ORD00031.",ORD00031,TXN00033,UTR00033,0.35
proposer_verifier_disagreement,"Proposer linked narration identifiers TXN99999, ORD00104 to TXN00111. Verifier rejected conflicting references: expected TXN00111/ORD00104.",ORD00104,TXN00111,UTR00103,0.35
proposer_verifier_disagreement,"Proposer linked narration identifiers TXN99999, ORD00070 to TXN00076. Verifier rejected conflicting references: expected TXN00076/ORD00070.",ORD00070,TXN00076,UTR00067,0.35
