reason_code,explanation,proposer_output,verifier_output,order_ids,txn_ids,utrs,confidence
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,,,ORD00075,TXN00075|TXN00076,UTR00061,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,,,ORD00085,TXN00086|TXN00087,UTR00072,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,,,ORD00086,TXN00088|TXN00089,UTR00073,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,,,ORD00106,TXN00109|TXN00110,UTR00096,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,,,ORD00108,TXN00112|TXN00113,UTR00098,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,,,ORD00111,TXN00116|TXN00117,UTR00100,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,,,ORD00113,TXN00119|TXN00120,UTR00102,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,,,ORD00135,TXN00142|TXN00143,UTR00124,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,,,ORD00150,TXN00158|TXN00159,UTR00142,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,,,ORD00152,TXN00161|TXN00162,UTR00144,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,,,ORD00154,TXN00164|TXN00165,UTR00147,0.0
duplicate_capture_human_void_required,Multiple gateway captures share one order; a human must identify the retry to void.,,,ORD00172,TXN00183|TXN00184,UTR00168,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,,,UTR00005,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,,,UTR00069,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,,,UTR00074,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,,,UTR00127,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,,,UTR00153,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,,,UTR00156,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,,,UTR00157,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,,,UTR00158,0.0
bank_credit_with_no_matching_order,Bank credit has no reconcilable ledger or gateway transaction.,,,,,UTR00159,0.0
proposer_verifier_disagreement,"Proposer linked narration identifiers TXN99999, ORD00033 to TXN00033. Verifier rejected conflicting references: expected TXN00033/ORD00033.","Proposer linked narration identifiers TXN99999, ORD00033 to TXN00033.",Rejected: expected corroborating references TXN00033 and ORD00033.,ORD00033,TXN00033,UTR00028,0.35
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00008,TXN00008,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00012,TXN00012,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00013,TXN00013,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00018,TXN00018,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00024,TXN00024,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00030,TXN00030,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00031,TXN00031,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00042,TXN00042,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00050,TXN00050,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00051,TXN00051,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00052,TXN00052,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00056,TXN00056,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00062,TXN00062,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00074,TXN00074,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00084,TXN00085,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00087,TXN00090,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00088,TXN00091,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00091,TXN00094,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00092,TXN00095,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00093,TXN00096,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00096,TXN00099,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00102,TXN00105,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00117,TXN00124,,0.0
agent_abstained,No narration evidence produced a verifiable unique link.,,,ORD00119,TXN00126,,0.0
